album,mean,album_key
The College Dropout,-0.1703220676982662,The College Dropout
Late Registration,-0.12128476470125743,Late Registration
Graduation,-0.09578138528938132,Graduation
808s & Heartbreak,-0.10737405404875283,808s & Heartbreak
My Beautiful Dark Twisted Fantasy,-0.14486786795337206,My Beautiful Dark Twisted Fantasy
Watch the Throne,-0.14779203343029368,Watch the Throne
Yeezus,-0.19773385532027069,Yeezus
The Life of Pablo,-0.0957241946691442,The Life of Pablo
ye,-0.13487395246614928,ye
Kids See Ghosts,0.04259309348724636,Kids See Ghosts
Jesus is King,0.0752589285644282,Jesus is King
