album,count,words,album_key
The College Dropout,25,people,The College Dropout
The College Dropout,24,step,The College Dropout
The College Dropout,25,kanye,The College Dropout
The College Dropout,37,s***,The College Dropout
The College Dropout,43,n****,The College Dropout
The College Dropout,46,one,The College Dropout
The College Dropout,50,man,The College Dropout
The College Dropout,23,way,The College Dropout
The College Dropout,54,thing,The College Dropout
The College Dropout,20,n****,The College Dropout
Late Registration,30,one,Late Registration
Late Registration,25,girl,Late Registration
Late Registration,23,man,Late Registration
Late Registration,22,homie,Late Registration
Late Registration,19,crack music n****,Late Registration
Late Registration,16,baby,Late Registration
Late Registration,18,home,Late Registration
Late Registration,18,head,Late Registration
Late Registration,13,sky,Late Registration
Late Registration,13,music,Late Registration
Graduation,14,home,Graduation
Graduation,13,people,Graduation
Graduation,22,girl,Graduation
Graduation,21,life,Graduation
Graduation,19,everything,Graduation
Graduation,29,s***,Graduation
Graduation,16,man,Graduation
Graduation,14,nothing,Graduation
Graduation,14,big brother,Graduation
Graduation,17,baby,Graduation
808s & Heartbreak,9,boy,808s & Heartbreak
808s & Heartbreak,20,one,808s & Heartbreak
808s & Heartbreak,18,life,808s & Heartbreak
808s & Heartbreak,13,love,808s & Heartbreak
808s & Heartbreak,12,love lock-down,808s & Heartbreak
808s & Heartbreak,12,everybody,808s & Heartbreak
808s & Heartbreak,11,girl,808s & Heartbreak
808s & Heartbreak,9,news,808s & Heartbreak
808s & Heartbreak,23,things,808s & Heartbreak
808s & Heartbreak,9,love lockdown,808s & Heartbreak
My Beautiful Dark Twisted Fantasy,30,one,My Beautiful Dark Twisted Fantasy
My Beautiful Dark Twisted Fantasy,25,baby,My Beautiful Dark Twisted Fantasy
My Beautiful Dark Twisted Fantasy,25,s***,My Beautiful Dark Twisted Fantasy
My Beautiful Dark Twisted Fantasy,19,hands,My Beautiful Dark Twisted Fantasy
My Beautiful Dark Twisted Fantasy,16,names,My Beautiful Dark Twisted Fantasy
My Beautiful Dark Twisted Fantasy,15,way,My Beautiful Dark Twisted Fantasy
My Beautiful Dark Twisted Fantasy,15,toast,My Beautiful Dark Twisted Fantasy
My Beautiful Dark Twisted Fantasy,38,n****,My Beautiful Dark Twisted Fantasy
My Beautiful Dark Twisted Fantasy,20,lights,My Beautiful Dark Twisted Fantasy
My Beautiful Dark Twisted Fantasy,20,life,My Beautiful Dark Twisted Fantasy
Watch the Throne,10,ball,Watch the Throne
Watch the Throne,10,stars,Watch the Throne
Watch the Throne,11,thing,Watch the Throne
Watch the Throne,12,life,Watch the Throne
Watch the Throne,14,people,Watch the Throne
Watch the Throne,17,murder,Watch the Throne
Watch the Throne,22,n****,Watch the Throne
Watch the Throne,10,god,Watch the Throne
Watch the Throne,9,zone,Watch the Throne
Watch the Throne,10,s***,Watch the Throne
Yeezus,21,bitch,Yeezus
Yeezus,18,dem,Yeezus
Yeezus,17,god,Yeezus
Yeezus,16,nobody,Yeezus
Yeezus,22,n****,Yeezus
Yeezus,10,bitches,Yeezus
Yeezus,9,one,Yeezus
Yeezus,9,bout,Yeezus
Yeezus,8,ass,Yeezus
Yeezus,11,s***,Yeezus
The Life of Pablo,17,yeezy,The Life of Pablo
The Life of Pablo,19,30,The Life of Pablo
The Life of Pablo,20,baby,The Life of Pablo
The Life of Pablo,22,life,The Life of Pablo
The Life of Pablo,19,god,The Life of Pablo
The Life of Pablo,24,s***,The Life of Pablo
The Life of Pablo,31,n****,The Life of Pablo
The Life of Pablo,31,one,The Life of Pablo
The Life of Pablo,23,kanye,The Life of Pablo
The Life of Pablo,16,friends,The Life of Pablo
ye,25,n****,ye
ye,11,girl,ye
ye,10,mistake,ye
ye,9,i'ma,ye
ye,9,ayy,ye
ye,9,s***,ye
ye,9,ass,ye
ye,8,one,ye
ye,6,frightenin,ye
ye,6,bottle,ye
Kids See Ghosts,28,lord,Kids See Ghosts
Kids See Ghosts,6,pain,Kids See Ghosts
Kids See Ghosts,6,heaven,Kids See Ghosts
Kids See Ghosts,9,stress,Kids See Ghosts
Kids See Ghosts,16,light,Kids See Ghosts
Kids See Ghosts,16,love,Kids See Ghosts
Kids See Ghosts,22,kids,Kids See Ghosts
Kids See Ghosts,23,ghosts,Kids See Ghosts
Kids See Ghosts,6,spirit,Kids See Ghosts
Kids See Ghosts,6,somethin,Kids See Ghosts
Jesus is King,7,light,Jesus is King
Jesus is King,7,king,Jesus is King
Jesus is King,12,life,Jesus is King
Jesus is King,12,water,Jesus is King
Jesus is King,12,one,Jesus is King
Jesus is King,14,everything,Jesus is King
Jesus is King,16,hands,Jesus is King
Jesus is King,23,god,Jesus is King
Jesus is King,6,faith,Jesus is King
Jesus is King,31,jesus,Jesus is King
